Datetime,Date,time_ist,temp_c,humidity,pressure_mb,windspeed_kph,condition_text,aqi_index,pm2_5,pm10,co,no2,temp_c_api,humidity_api,pressure_api,windspeed_kph_api,condition_text_api
2026-01-29 23:00:00,29-01-2026,23:00:00,11.1,94.0,990.6,3.2,Clear sky,210.0,143.9,146.7,1599.0,39.5,10.1,95.0,993.8,3.6,Partly cloudy
2026-01-30 00:00:00,,,,,,,,,,,,,9.7,96.0,993.6,4.7,Partly cloudy
2026-01-30 01:00:00,,,,,,,,,,,,,9.3,96.0,993.3,5.0,Partly cloudy
2026-01-30 02:00:00,,,,,,,,,,,,,9.6,94.0,992.8,6.0,Partly cloudy
2026-01-30 03:00:00,,,,,,,,,,,,,9.9,93.0,992.7,7.8,Partly cloudy
2026-01-30 04:00:00,,,,,,,,,,,,,9.9,92.0,992.7,6.8,Partly cloudy
2026-01-30 05:00:00,,,,,,,,,,,,,9.4,95.0,992.4,4.9,Partly cloudy
2026-01-30 06:00:00,,,,,,,,,,,,,8.9,95.0,992.6,2.3,Partly cloudy
2026-01-30 07:00:00,,,,,,,,,,,,,8.7,97.0,992.6,2.1,Partly cloudy
2026-01-30 08:00:00,30-01-2026,08:00:00,10.4,98.0,992.0,8.8,Overcast,202.0,197.0,201.6,1371.0,45.3,10.2,94.0,993.7,7.1,Partly cloudy
2026-01-30 09:00:00,30-01-2026,09:00:00,10.6,97.0,992.8,8.4,Overcast,200.0,184.4,190.0,1399.0,38.4,12.3,90.0,994.5,5.2,Clear sky
2026-01-30 10:00:00,30-01-2026,10:00:00,12.3,89.0,993.0,8.7,Clear sky,200.0,174.6,181.6,1407.0,28.8,14.6,81.0,994.8,6.0,Partly cloudy
2026-01-30 11:00:00,30-01-2026,11:00:00,14.5,82.0,992.4,6.2,Clear sky,200.0,151.8,160.2,1398.0,20.8,16.5,75.0,994.8,6.5,Partly cloudy
2026-01-30 12:00:00,30-01-2026,12:00:00,16.1,77.0,991.4,5.4,Clear sky,200.0,125.7,134.6,1345.0,14.8,18.0,68.0,993.8,6.2,Partly cloudy
2026-01-30 13:00:00,30-01-2026,13:00:00,17.5,72.0,990.3,5.5,Clear sky,202.0,108.5,116.9,1273.0,10.5,18.9,66.0,992.6,5.8,Partly cloudy
2026-01-30 14:00:00,30-01-2026,14:00:00,18.2,70.0,989.7,5.5,Clear sky,204.0,102.0,109.7,1263.0,10.8,19.3,65.0,991.7,5.7,Partly cloudy
2026-01-30 15:00:00,,,,,,,,,,,,,19.2,66.0,991.7,6.5,Partly cloudy
2026-01-30 16:00:00,,,,,,,,,,,,,18.6,69.0,991.6,6.0,Partly cloudy
2026-01-30 17:00:00,30-01-2026,17:00:00,16.1,80.0,988.7,7.8,Clear sky,210.0,114.1,119.0,1679.0,37.5,17.2,80.0,991.3,3.6,Partly cloudy
2026-01-30 18:00:00,30-01-2026,18:00:00,13.9,86.0,989.7,8.5,Clear sky,209.0,129.0,133.2,1765.0,39.8,15.7,82.0,991.3,2.2,Partly cloudy
2026-01-30 19:00:00,30-01-2026,19:00:00,13.3,90.0,990.1,8.8,Clear sky,207.0,135.0,139.2,1823.0,42.8,14.4,85.0,991.6,1.8,Partly cloudy
2026-01-30 20:00:00,30-01-2026,20:00:00,12.8,91.0,990.8,7.9,Clear sky,206.0,138.3,142.0,1841.0,44.0,13.4,88.0,992.0,1.0,Clear sky
2026-01-30 21:00:00,30-01-2026,21:00:00,12.3,92.0,991.2,6.3,Clear sky,204.0,140.2,143.9,1797.0,41.8,12.9,90.0,992.4,0.5,Clear sky
2026-01-30 22:00:00,30-01-2026,22:00:00,11.6,94.0,991.3,5.1,Clear sky,202.0,143.4,147.1,1714.0,37.8,12.2,93.0,992.4,0.6,Clear sky
2026-01-30 23:00:00,,,,,,,,,,,,,11.4,99.0,992.3,0.9,Clear sky
2026-01-31 00:00:00,,,,,,,,,,,,,10.1,100.0,992.1,2.0,Partly cloudy
2026-01-31 01:00:00,,,,,,,,,,,,,8.6,100.0,991.9,2.6,Partly cloudy
2026-01-31 02:00:00,,,,,,,,,,,,,8.1,100.0,991.8,2.2,Partly cloudy
2026-01-31 03:00:00,,,,,,,,,,,,,8.5,100.0,991.7,1.7,Partly cloudy
2026-01-31 04:00:00,,,,,,,,,,,,,8.9,100.0,991.6,2.0,Partly cloudy
2026-01-31 05:00:00,,,,,,,,,,,,,8.5,99.0,991.8,2.7,Partly cloudy
2026-01-31 06:00:00,,,,,,,,,,,,,9.0,98.0,992.3,2.5,Partly cloudy
2026-01-31 07:00:00,,,,,,,,,,,,,9.1,99.0,992.9,3.8,Partly cloudy
2026-01-31 08:00:00,31-01-2026,08:00:00,8.7,100.0,990.1,8.5,Overcast,202.0,197.0,201.6,1647.0,45.3,9.9,98.0,993.8,4.3,Partly cloudy
2026-01-31 09:00:00,31-01-2026,09:00:00,9.6,99.0,990.9,8.6,Overcast,200.0,184.4,190.0,1546.0,38.4,11.4,96.0,994.4,3.2,Partly cloudy
2026-01-31 10:00:00,31-01-2026,10:00:00,11.5,88.0,991.2,8.6,Overcast,200.0,174.6,181.6,1408.0,28.8,13.0,94.0,995.2,6.1,Partly cloudy
2026-01-31 11:00:00,31-01-2026,11:00:00,13.8,85.0,990.6,6.1,Clear sky,200.0,151.8,160.2,1295.0,20.8,16.6,80.0,995.5,5.4,Clear sky
2026-01-31 12:00:00,31-01-2026,12:00:00,15.6,78.0,989.6,5.2,Clear sky,200.0,125.7,134.6,1210.0,14.8,18.5,71.0,994.6,7.1,Clear sky
2026-01-31 13:00:00,,,,,,,,,,,,,19.6,63.0,993.3,9.2,Clear sky
2026-01-31 14:00:00,31-01-2026,14:00:00,17.9,72.0,987.9,5.6,Clear sky,204.0,102.0,109.7,1170.0,10.8,20.1,59.0,992.7,7.5,Clear sky
2026-01-31 15:00:00,31-01-2026,15:00:00,18.1,71.0,987.5,6.1,Clear sky,206.0,98.5,105.5,1335.0,19.5,20.2,58.0,992.5,6.0,Clear sky
2026-01-31 16:00:00,31-01-2026,16:00:00,17.6,74.0,987.1,6.6,Clear sky,208.0,101.7,107.3,1578.0,32.8,19.8,62.0,992.1,6.7,Clear sky
2026-01-31 17:00:00,31-01-2026,17:00:00,15.9,82.0,986.9,7.4,Clear sky,210.0,114.1,119.0,1750.0,37.5,18.0,70.0,991.7,8.0,Clear sky
2026-01-31 18:00:00,31-01-2026,18:00:00,13.6,90.0,987.7,8.6,Clear sky,209.0,129.0,133.2,1784.0,39.8,16.7,78.0,992.2,7.9,Clear sky
2026-01-31 19:00:00,31-01-2026,19:00:00,12.8,92.0,988.1,7.5,Clear sky,207.0,135.0,139.2,1747.0,42.8,15.9,83.0,992.3,7.7,Partly cloudy
2026-01-31 20:00:00,31-01-2026,20:00:00,12.2,93.0,988.9,7.3,Clear sky,206.0,138.3,142.0,1694.0,44.0,15.5,85.0,992.6,8.4,Partly cloudy
2026-01-31 21:00:00,31-01-2026,21:00:00,11.8,94.0,989.2,7.1,Clear sky,204.0,140.2,143.9,1628.0,41.8,15.0,87.0,992.8,8.4,Partly cloudy
2026-01-31 22:00:00,,,,,,,,,,,,,14.6,88.0,992.6,8.1,Partly cloudy
2026-01-31 23:00:00,31-01-2026,23:00:00,10.4,97.0,989.1,4.3,Clear sky,201.0,145.8,149.5,1497.0,33.7,14.2,89.0,992.6,8.5,Drizzle
2026-02-01 00:00:00,01-02-2026,00:00:00,10.1,96.0,988.8,6.0,Clear sky,216.0,179.7,185.3,2027.0,77.6,13.9,90.0,992.2,5.8,Partly cloudy
2026-02-01 01:00:00,01-02-2026,01:00:00,9.4,96.0,988.5,4.6,Clear sky,215.0,176.5,182.5,1905.0,64.3,13.4,89.0,992.6,5.0,Partly cloudy
2026-02-01 02:00:00,,,,,,,,,,,,,13.4,88.0,991.8,7.5,Partly cloudy
2026-02-01 03:00:00,,,,,,,,,,,,,12.7,91.0,992.6,6.3,Drizzle
2026-02-01 04:00:00,,,,,,,,,,,,,12.1,93.0,992.1,9.0,Partly cloudy
2026-02-01 05:00:00,,,,,,,,,,,,,13.1,93.0,992.1,8.3,Partly cloudy
2026-02-01 06:00:00,,,,,,,,,,,,,12.4,95.0,992.2,5.0,Clear sky
2026-02-01 07:00:00,,,,,,,,,,,,,12.4,95.0,992.8,6.7,Partly cloudy
2026-02-01 08:00:00,,,,,,,,,,,,,13.8,94.0,993.7,7.8,Partly cloudy
2026-02-01 09:00:00,,,,,,,,,,,,,15.7,87.0,994.3,5.4,Clear sky
2026-02-01 10:00:00,01-02-2026,10:00:00,12.2,90.0,992.0,9.6,Mainly clear,217.0,178.8,184.9,1617.0,36.5,17.7,80.0,994.6,4.8,Clear sky
2026-02-01 11:00:00,01-02-2026,11:00:00,14.4,82.0,991.4,6.3,Clear sky,217.0,160.7,168.1,1549.0,29.7,18.6,71.0,994.9,8.9,Clear sky
2026-02-01 12:00:00,01-02-2026,12:00:00,16.0,77.0,990.3,5.9,Clear sky,218.0,136.9,144.8,1502.0,23.4,19.9,65.0,994.3,7.4,Partly cloudy
2026-02-01 13:00:00,01-02-2026,13:00:00,17.2,74.0,989.3,5.6,Clear sky,220.0,120.6,128.5,1470.0,18.2,20.5,64.0,993.3,6.8,Clear sky
2026-02-01 14:00:00,,,,,,,,,,,,,21.1,64.0,992.5,5.4,Clear sky
2026-02-01 15:00:00,01-02-2026,15:00:00,18.2,72.0,988.2,6.3,Clear sky,223.0,112.2,119.0,1609.0,26.4,21.5,62.0,992.3,5.5,Partly cloudy
2026-02-01 16:00:00,01-02-2026,16:00:00,17.8,75.0,987.8,6.7,Clear sky,225.0,115.3,120.6,1780.0,39.8,21.1,64.0,992.3,5.1,Partly cloudy
2026-02-01 17:00:00,01-02-2026,17:00:00,16.2,81.0,987.5,6.6,Clear sky,227.0,116.2,120.1,1902.0,44.5,20.0,74.0,991.9,4.6,Clear sky
2026-02-01 18:00:00,,,,,,,,,,,,,18.4,81.0,992.2,5.7,Clear sky
2026-02-01 19:00:00,01-02-2026,19:00:00,13.6,88.0,989.0,8.4,Clear sky,221.0,135.0,138.3,1907.0,50.0,17.0,86.0,992.4,4.1,Clear sky
2026-02-01 20:00:00,01-02-2026,20:00:00,13.1,90.0,989.8,7.1,Clear sky,218.0,137.4,140.2,1876.0,51.1,16.2,88.0,992.9,2.7,Clear sky
2026-02-01 21:00:00,01-02-2026,21:00:00,12.1,92.0,990.1,5.0,Clear sky,215.0,138.3,141.1,1846.0,48.6,15.2,92.0,993.4,2.3,Clear sky
2026-02-01 22:00:00,01-02-2026,22:00:00,11.8,93.0,990.3,5.2,Clear sky,212.0,141.1,143.9,1807.0,44.1,14.2,95.0,993.7,4.6,Clear sky
2026-02-01 23:00:00,01-02-2026,23:00:00,11.6,93.0,990.1,5.4,Clear sky,210.0,143.9,146.7,1762.0,39.5,14.1,99.0,994.0,0.5,Clear sky
2026-02-02 00:00:00,02-02-2026,00:00:00,11.1,97.0,987.3,6.5,Clear sky,199.0,161.6,167.6,1735.0,51.3,13.4,100.0,994.0,3.2,Partly cloudy
2026-02-02 01:00:00,02-02-2026,01:00:00,10.1,98.0,986.9,5.3,Clear sky,198.0,160.7,166.7,1633.0,42.3,13.2,100.0,994.2,6.0,Partly cloudy
2026-02-02 02:00:00,02-02-2026,02:00:00,9.9,98.0,986.8,4.4,Partly cloudy,198.0,162.1,169.0,1543.0,35.6,13.0,100.0,994.1,5.9,Partly cloudy
2026-02-02 03:00:00,02-02-2026,03:00:00,9.9,100.0,986.9,4.0,Overcast,198.0,165.3,172.3,1438.0,31.3,12.6,100.0,994.0,4.4,Partly cloudy
2026-02-02 04:00:00,02-02-2026,04:00:00,10.4,100.0,986.9,4.2,Overcast,199.0,168.1,175.6,1345.0,29.3,12.4,100.0,993.8,1.4,Partly cloudy
2026-02-02 05:00:00,,,,,,,,,,,,,12.9,100.0,993.7,2.9,Partly cloudy
2026-02-02 06:00:00,,,,,,,,,,,,,12.9,100.0,993.8,3.1,Partly cloudy
2026-02-02 07:00:00,,,,,,,,,,,,,12.9,100.0,994.3,3.8,Partly cloudy
2026-02-02 08:00:00,,,,,,,,,,,,,13.2,98.0,995.0,4.2,Partly cloudy
2026-02-02 09:00:00,,,,,,,,,,,,,13.7,97.0,995.6,6.6,Partly cloudy
2026-02-02 10:00:00,,,,,,,,,,,,,15.1,91.0,995.9,8.0,Partly cloudy
2026-02-02 11:00:00,,,,,,,,,,,,,16.2,87.0,995.7,9.5,Partly cloudy
2026-02-02 12:00:00,02-02-2026,12:00:00,16.1,77.0,988.7,5.4,Clear sky,200.0,125.7,134.6,1402.0,14.8,18.0,79.0,994.9,9.4,Partly cloudy
2026-02-02 13:00:00,02-02-2026,13:00:00,17.5,72.0,987.7,5.5,Clear sky,202.0,108.5,116.9,1329.0,10.5,19.2,70.0,993.9,8.1,Partly cloudy
2026-02-02 14:00:00,02-02-2026,14:00:00,18.2,70.0,987.1,5.5,Clear sky,204.0,102.0,109.7,1326.0,10.8,20.0,65.0,993.1,7.4,Partly cloudy
2026-02-02 15:00:00,02-02-2026,15:00:00,18.4,69.0,986.7,6.7,Clear sky,206.0,98.5,105.5,1454.0,19.5,20.0,67.0,992.5,7.3,Partly cloudy
2026-02-02 16:00:00,02-02-2026,16:00:00,17.7,73.0,986.3,7.5,Clear sky,208.0,101.7,107.3,1653.0,32.8,19.6,69.0,992.3,6.9,Partly cloudy
2026-02-02 17:00:00,02-02-2026,17:00:00,16.1,80.0,986.0,7.8,Clear sky,210.0,114.1,119.0,1801.0,37.5,17.6,78.0,992.3,6.0,Partly cloudy
2026-02-02 18:00:00,02-02-2026,18:00:00,13.9,86.0,987.0,8.5,Clear sky,209.0,129.0,133.2,1851.0,39.8,16.1,84.0,992.3,5.9,Partly cloudy
2026-02-02 19:00:00,,,,,,,,,,,,,15.2,87.0,992.5,6.5,Partly cloudy
2026-02-02 20:00:00,,,,,,,,,,,,,14.2,89.0,992.8,6.1,Clear sky
2026-02-02 21:00:00,02-02-2026,21:00:00,12.3,92.0,988.5,6.3,Clear sky,204.0,140.2,143.9,1764.0,41.8,13.6,91.0,993.1,6.0,Clear sky
2026-02-02 22:00:00,02-02-2026,22:00:00,11.6,94.0,988.6,5.1,Clear sky,202.0,143.4,147.1,1675.0,37.8,12.9,92.0,992.9,5.7,Clear sky
2026-02-02 23:00:00,02-02-2026,23:00:00,11.1,95.0,988.4,4.8,Clear sky,201.0,145.8,149.5,1606.0,33.7,12.8,94.0,993.0,5.7,Clear sky
2026-02-03 00:00:00,03-02-2026,00:00:00,10.2,97.0,991.7,2.2,Clear sky,208.0,142.5,145.3,1624.0,34.9,12.4,95.0,992.9,5.5,Clear sky
2026-02-03 01:00:00,03-02-2026,01:00:00,9.7,98.0,991.4,2.5,Clear sky,206.0,143.0,145.3,1724.0,30.2,11.1,96.0,992.8,5.5,Clear sky
2026-02-03 02:00:00,03-02-2026,02:00:00,9.5,98.0,991.2,4.1,Clear sky,205.0,143.9,146.2,1762.0,27.3,10.8,95.0,992.6,3.7,Clear sky
2026-02-03 03:00:00,,,,,,,,,,,,,10.4,96.0,992.6,2.8,Clear sky
2026-02-03 04:00:00,,,,,,,,,,,,,9.9,97.0,992.4,3.1,Clear sky
2026-02-03 05:00:00,,,,,,,,,,,,,9.7,99.0,993.0,4.6,Partly cloudy
2026-02-03 06:00:00,,,,,,,,,,,,,9.4,100.0,993.4,4.7,Partly cloudy
2026-02-03 07:00:00,,,,,,,,,,,,,9.4,99.0,994.2,5.2,Partly cloudy
2026-02-03 08:00:00,,,,,,,,,,,,,10.5,98.0,995.5,3.0,Partly cloudy
2026-02-03 09:00:00,,,,,,,,,,,,,11.9,98.0,996.4,2.6,Partly cloudy
2026-02-03 10:00:00,03-02-2026,10:00:00,13.4,91.0,995.0,1.2,Partly cloudy,194.0,143.9,145.3,1603.0,35.7,14.1,90.0,996.9,2.2,Partly cloudy
2026-02-03 11:00:00,03-02-2026,11:00:00,15.4,82.0,994.2,1.5,Mainly clear,194.0,123.9,126.7,1401.0,31.7,15.9,83.0,997.1,2.6,Clear sky
2026-02-03 12:00:00,03-02-2026,12:00:00,16.5,78.0,993.3,2.6,Mainly clear,193.0,117.6,121.1,1212.0,27.9,17.9,74.0,996.5,3.6,Clear sky
2026-02-03 13:00:00,,,,,,,,,,,,,19.0,65.0,995.7,5.6,Clear sky
2026-02-03 14:00:00,03-02-2026,14:00:00,18.0,69.0,991.9,4.5,Clear sky,192.0,102.4,106.6,942.0,25.7,19.5,60.0,994.8,5.9,Clear sky
2026-02-03 15:00:00,03-02-2026,15:00:00,18.1,71.0,991.7,7.0,Clear sky,192.0,99.2,103.1,1019.0,36.1,19.6,58.0,994.5,4.2,Partly cloudy
2026-02-03 16:00:00,03-02-2026,16:00:00,17.5,75.0,991.5,8.2,Mainly clear,192.0,101.3,104.8,1194.0,51.2,19.4,59.0,994.3,3.8,Partly cloudy
2026-02-03 17:00:00,03-02-2026,17:00:00,16.2,80.0,991.5,8.0,Clear sky,191.0,152.7,157.4,1354.0,60.8,18.2,67.0,994.3,4.3,Partly cloudy
2026-02-03 18:00:00,03-02-2026,18:00:00,14.3,85.0,992.5,6.8,Clear sky,192.0,163.9,167.6,1490.0,59.3,16.4,73.0,994.4,3.9,Partly cloudy
2026-02-03 19:00:00,03-02-2026,19:00:00,13.6,87.0,992.6,6.1,Clear sky,193.0,164.8,168.1,1612.0,57.1,15.6,75.0,994.9,3.2,Partly cloudy
2026-02-03 20:00:00,03-02-2026,20:00:00,13.5,87.0,993.1,7.1,Clear sky,193.0,163.4,166.7,1642.0,53.5,14.8,80.0,995.4,4.3,Partly cloudy
2026-02-03 21:00:00,03-02-2026,21:00:00,13.1,88.0,993.5,8.0,Clear sky,194.0,160.7,163.4,1516.0,48.0,14.0,84.0,995.6,5.1,Partly cloudy
2026-02-03 22:00:00,03-02-2026,22:00:00,12.5,91.0,993.6,8.9,Clear sky,195.0,158.8,161.1,1298.0,41.3,12.9,87.0,995.6,4.9,Clear sky
2026-02-03 23:00:00,,,,,,,,,,,,,12.2,91.0,995.8,3.9,Clear sky
2026-02-04 00:00:00,,,,,,,,,,,,,11.6,93.0,995.9,2.0,Partly cloudy
2026-02-04 01:00:00,,,,,,,,,,,,,10.9,94.0,995.9,2.1,Partly cloudy
2026-02-04 02:00:00,,,,,,,,,,,,,10.3,95.0,995.5,4.2,Clear sky
2026-02-04 03:00:00,,,,,,,,,,,,,10.3,95.0,995.3,5.5,Partly cloudy
2026-02-04 04:00:00,,,,,,,,,,,,,10.2,94.0,995.1,5.7,Partly cloudy
2026-02-04 05:00:00,,,,,,,,,,,,,10.6,93.0,995.4,5.8,Partly cloudy
2026-02-04 06:00:00,,,,,,,,,,,,,10.4,93.0,995.7,5.6,Clear sky
2026-02-04 07:00:00,,,,,,,,,,,,,10.3,94.0,995.9,6.1,Clear sky
2026-02-04 08:00:00,,,,,,,,,,,,,11.9,91.0,996.3,8.5,Clear sky
2026-02-04 09:00:00,,,,,,,,,,,,,14.4,86.0,997.3,4.3,Clear sky
2026-02-04 10:00:00,04-02-2026,10:00:00,13.9,89.0,993.4,3.3,Mainly clear,194.0,143.9,145.3,1693.0,35.7,17.0,76.0,997.7,5.4,Clear sky
2026-02-04 11:00:00,04-02-2026,11:00:00,15.6,82.0,992.7,1.6,Clear sky,194.0,123.9,126.7,1438.0,31.7,18.3,68.0,997.5,7.3,Clear sky
2026-02-04 12:00:00,04-02-2026,12:00:00,16.8,77.0,991.9,2.6,Clear sky,193.0,117.6,121.1,1257.0,27.9,19.4,61.0,996.9,8.4,Clear sky
2026-02-04 13:00:00,04-02-2026,13:00:00,17.5,72.0,991.0,3.5,Clear sky,192.0,109.7,113.4,1106.0,24.5,19.9,59.0,995.8,9.4,Clear sky
2026-02-04 14:00:00,04-02-2026,14:00:00,18.1,71.0,990.5,4.9,Clear sky,192.0,102.4,106.6,1027.0,25.7,20.1,57.0,995.0,10.2,Clear sky
2026-02-04 15:00:00,04-02-2026,15:00:00,18.1,73.0,990.3,7.3,Mainly clear,192.0,99.2,103.1,1061.0,36.1,20.0,56.0,994.6,10.0,Clear sky
2026-02-04 16:00:00,,,,,,,,,,,,,19.5,58.0,994.5,9.3,Clear sky
2026-02-04 17:00:00,,,,,,,,,,,,,18.4,67.0,994.0,7.4,Clear sky
2026-02-04 18:00:00,,,,,,,,,,,,,16.3,76.0,994.0,7.7,Clear sky
2026-02-04 19:00:00,,,,,,,,,,,,,15.2,80.0,994.1,7.2,Clear sky
2026-02-04 20:00:00,04-02-2026,20:00:00,13.4,87.0,991.7,6.3,Clear sky,193.0,163.4,166.7,1438.0,53.5,14.4,82.0,994.4,8.3,Clear sky
2026-02-04 21:00:00,04-02-2026,21:00:00,12.9,89.0,992.0,7.1,Clear sky,194.0,160.7,163.4,1354.0,48.0,13.7,84.0,994.4,8.9,Clear sky
2026-02-04 22:00:00,04-02-2026,22:00:00,12.3,91.0,992.1,7.7,Clear sky,195.0,158.8,161.1,1211.0,41.3,13.1,85.0,994.2,8.5,Clear sky
2026-02-04 23:00:00,04-02-2026,23:00:00,11.9,94.0,992.0,7.6,Clear sky,195.0,152.3,154.6,1073.0,34.4,12.7,89.0,994.1,9.2,Clear sky
2026-02-05 00:00:00,05-02-2026,00:00:00,10.5,96.0,990.8,4.5,Clear sky,200.0,143.9,147.1,1612.0,29.4,12.4,89.0,993.9,8.7,Clear sky
2026-02-05 01:00:00,,,,,,,,,,,,,12.0,90.0,993.7,8.4,Clear sky
2026-02-05 02:00:00,,,,,,,,,,,,,11.6,91.0,993.4,8.4,Clear sky
2026-02-05 03:00:00,,,,,,,,,,,,,11.2,91.0,993.1,8.5,Clear sky
2026-02-05 04:00:00,05-02-2026,04:00:00,9.3,98.0,989.9,0.8,Partly cloudy,199.0,153.7,156.5,1611.0,27.6,10.9,91.0,992.9,8.7,Clear sky
2026-02-05 05:00:00,05-02-2026,05:00:00,9.1,100.0,990.1,0.4,Overcast,198.0,150.9,152.7,1642.0,19.9,10.6,90.0,993.3,10.3,Clear sky
2026-02-05 06:00:00,05-02-2026,06:00:00,10.0,99.0,991.4,2.3,Rain: Moderate,197.0,155.5,157.4,1710.0,25.8,10.1,90.0,993.7,9.0,Clear sky
2026-02-05 07:00:00,05-02-2026,07:00:00,10.4,99.0,991.3,6.1,Rain: Slight,196.0,164.4,166.2,1791.0,33.9,9.9,89.0,994.0,8.8,Clear sky
2026-02-05 08:00:00,05-02-2026,08:00:00,10.9,98.0,992.4,6.0,Overcast,195.0,160.7,162.1,1809.0,38.4,11.2,87.0,994.6,9.1,Clear sky
2026-02-05 09:00:00,05-02-2026,09:00:00,12.4,94.0,993.8,2.0,Overcast,194.0,154.1,155.5,1715.0,36.0,13.4,81.0,995.5,6.3,Clear sky
2026-02-05 10:00:00,05-02-2026,10:00:00,14.2,88.0,994.0,2.2,Mainly clear,194.0,146.7,149.0,1558.0,30.2,15.9,74.0,995.9,6.9,Clear sky
2026-02-05 11:00:00,05-02-2026,11:00:00,15.8,81.0,993.3,2.2,Clear sky,193.0,126.7,129.9,1410.0,25.8,18.5,65.0,995.5,9.2,Clear sky
2026-02-05 12:00:00,05-02-2026,12:00:00,17.0,75.0,992.5,3.1,Clear sky,193.0,118.0,121.5,1288.0,23.2,20.0,56.0,994.9,10.2,Clear sky
2026-02-05 13:00:00,05-02-2026,13:00:00,17.8,71.0,991.6,5.2,Clear sky,192.0,108.7,112.5,1175.0,22.0,20.9,50.0,994.0,11.1,Clear sky
2026-02-05 14:00:00,,,,,,,,,,,,,21.0,48.0,993.6,12.6,Clear sky
2026-02-05 15:00:00,,,,,,,,,,,,,20.9,46.0,993.3,12.9,Partly cloudy
2026-02-05 16:00:00,,,,,,,,,,,,,20.2,50.0,993.1,10.3,Partly cloudy
2026-02-05 17:00:00,05-02-2026,17:00:00,15.9,81.0,990.8,7.9,Clear sky,193.0,166.2,170.4,1080.0,73.9,18.9,61.0,992.9,8.5,Clear sky
2026-02-05 18:00:00,05-02-2026,18:00:00,13.8,87.0,991.7,4.9,Clear sky,194.0,186.7,190.5,1097.0,75.2,16.6,70.0,993.0,7.1,Clear sky
2026-02-05 19:00:00,05-02-2026,19:00:00,13.5,87.0,991.9,6.5,Clear sky,195.0,190.9,194.6,1120.0,76.5,15.2,75.0,993.4,6.1,Clear sky
2026-02-05 20:00:00,05-02-2026,20:00:00,13.1,89.0,992.4,7.7,Clear sky,196.0,190.0,193.7,1125.0,74.3,14.4,76.0,993.6,6.4,Clear sky
2026-02-05 21:00:00,05-02-2026,21:00:00,12.4,91.0,992.7,9.4,Clear sky,197.0,183.9,186.7,1101.0,66.2,14.1,75.0,993.8,7.6,Clear sky
2026-02-05 22:00:00,,,,,,,,,,,,,13.2,77.0,993.6,7.2,Clear sky
2026-02-05 23:00:00,,,,,,,,,,,,,12.8,80.0,993.7,8.2,Clear sky
2026-02-06 00:00:00,,,,,,,,,,,,,12.3,81.0,993.3,7.5,Clear sky
2026-02-06 01:00:00,,,,,,,,,,,,,11.6,83.0,993.1,6.7,Clear sky
2026-02-06 02:00:00,,,,,,,,,,,,,11.2,84.0,992.4,7.2,Clear sky
2026-02-06 03:00:00,,,,,,,,,,,,,10.9,84.0,992.2,7.9,Clear sky
2026-02-06 04:00:00,,,,,,,,,,,,,10.8,84.0,991.8,8.2,Clear sky
2026-02-06 05:00:00,,,,,,,,,,,,,10.6,85.0,991.9,9.6,Clear sky
2026-02-06 06:00:00,,,,,,,,,,,,,10.2,87.0,992.8,9.5,Clear sky
2026-02-06 07:00:00,,,,,,,,,,,,,10.2,86.0,993.3,10.6,Clear sky
2026-02-06 08:00:00,,,,,,,,,,,,,11.8,81.0,994.3,11.4,Clear sky
2026-02-06 09:00:00,,,,,,,,,,,,,14.3,74.0,995.1,9.2,Clear sky
2026-02-06 10:00:00,,,,,,,,,,,,,17.1,66.0,995.5,9.2,Clear sky
2026-02-06 11:00:00,06-02-2026,11:00:00,15.2,79.0,991.3,0.6,Clear sky,193.0,126.7,129.9,1355.0,25.8,20.1,58.0,995.2,10.6,Clear sky
2026-02-06 12:00:00,06-02-2026,12:00:00,16.6,75.0,990.4,2.2,Clear sky,193.0,118.0,121.5,1268.0,23.2,21.6,52.0,994.4,11.8,Clear sky
2026-02-06 13:00:00,06-02-2026,13:00:00,17.5,73.0,989.6,5.1,Clear sky,192.0,108.7,112.5,1204.0,22.0,22.3,48.0,993.3,13.3,Clear sky
2026-02-06 14:00:00,06-02-2026,14:00:00,17.9,70.0,989.0,6.8,Clear sky,192.0,103.4,106.9,1191.0,26.7,22.5,49.0,992.5,13.3,Clear sky
2026-02-06 15:00:00,06-02-2026,15:00:00,18.0,68.0,988.8,8.2,Clear sky,192.0,103.8,107.3,1259.0,42.6,22.4,49.0,991.8,12.9,Clear sky
2026-02-06 16:00:00,06-02-2026,16:00:00,17.5,74.0,988.5,8.5,Clear sky,193.0,108.3,111.5,1377.0,64.2,21.7,53.0,991.6,10.9,Clear sky
2026-02-06 17:00:00,06-02-2026,17:00:00,16.2,81.0,988.6,8.0,Clear sky,193.0,166.2,170.4,1486.0,73.9,20.3,62.0,991.3,8.5,Clear sky
2026-02-06 18:00:00,06-02-2026,18:00:00,14.4,86.0,989.6,8.8,Clear sky,194.0,186.7,190.5,1590.0,75.2,18.0,73.0,991.3,6.5,Clear sky
2026-02-06 19:00:00,06-02-2026,19:00:00,13.6,89.0,989.7,7.8,Clear sky,195.0,190.9,194.6,1683.0,76.5,16.9,76.0,991.6,6.4,Clear sky
2026-02-06 20:00:00,06-02-2026,20:00:00,13.2,89.0,990.2,8.3,Clear sky,196.0,190.0,193.7,1689.0,74.3,16.5,74.0,992.1,7.7,Clear sky
